buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,15616,2668.660438496,861.39702319142,19146.057461687,19146.057461687,42000,22853.942538313,119.36631123167
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,799,2268.3613727216,732.1874697127,3799.5488424343,3799.5488424343,113,-3686.5488424343,-97.025962694887
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1667.91277406,538.37313949463,8706.2859135546,2902.0953045182,3550,647.90469548179,22.325410694579
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,322.21308428996,39.140186915888,2311.3532712058,2311.3532712058,3600,1288.6467287942,55.752910853037
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1490,268.51090357497,32.616822429907,1791.1277260049,1791.1277260049,2600,808.87227399513,45.159943774603
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1750,161.10654214498,19.570093457944,1930.6766356029,1930.6766356029,2700,769.32336439708,39.847344201005
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2395,354.43439271896,43.054205607477,2792.4885983264,2792.4885983264,4180,1387.5114016736,49.687271865859
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73100,474.95327137898,170.31498788508,73745.268259264,737.45268259264,850,112.54731740736,15.261632381847
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17384,664.93457993057,238.44098303911,18287.37556297,1828.737556297,2580,751.26244370303,41.080932642094
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,121140,759.92523420637,272.50398061613,122172.42921482,12217.242921482,14000,1782.7570785177,14.592139077328
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,72275,949.90654275796,340.62997577016,73565.536518528,3678.2768259264,5490,1811.7231740736,49.254671679511
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,655.79999160767,107.40436142999,23.285565939772,786.48991897742,78.648991897742,145,66.351008102258,84.363456544396
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.99999237061,53.702180714993,11.642782969886,663.34495605548,94.763565150784,145,50.236434849216,53.012394340887
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,956.79999923706,268.51090357497,58.213914849429,1283.5248176615,213.92080294358,312,98.079197056424,45.848368044081
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2105,161.10654214498,34.928348909657,2301.0348910546,767.01163035155,975,207.98836964845,27.116716542242
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1324,134.25545178748,29.106957424714,1487.3624092122,148.73624092122,229,80.26375907878,53.963821178789
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1284,134.25545178748,29.106957424714,1447.3624092122,144.73624092122,229,84.26375907878,58.218839001522
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1421,134.25545178748,29.106957424714,1584.3624092122,158.43624092122,229,70.56375907878,44.537637770557
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1381,134.25545178748,29.106957424714,1544.3624092122,154.43624092122,229,74.56375907878,48.281257452269
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1380,134.25545178748,29.106957424714,1543.3624092122,154.33624092122,229,74.66375907878,48.377334210759
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1340,134.25545178748,29.106957424714,1503.3624092122,150.33624092122,229,78.66375907878,52.325213532512
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1477,134.25545178748,29.106957424714,1640.3624092122,164.03624092122,229,64.96375907878,39.603296633687
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1437,134.25545178748,29.106957424714,1600.3624092122,160.03624092122,229,68.96375907878,43.092588704785
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1419,134.25545178748,29.106957424714,1582.3624092122,158.23624092122,229,70.76375907878,44.720323654561
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1475,134.25545178748,29.106957424714,1638.3624092122,163.83624092122,229,65.16375907878,39.773714724152
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1379,134.25545178748,29.106957424714,1542.3624092122,154.23624092122,229,74.76375907878,48.473535553144
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1435,134.25545178748,29.106957424714,1598.3624092122,159.83624092122,229,69.16375907878,43.271637696278
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,859.79999923706,161.10654214498,34.928348909657,1055.8348902917,263.95872257292,312,48.041277427075,18.200299258458
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1053.7999992371,161.10654214498,34.928348909657,1249.8348902917,312.45872257292,312,-0.45872257292456,-0.14681061522214
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8790,349.06417464746,75.678089304258,9214.7422639517,4607.3711319759,4990,382.62886802414,8.3047112347568
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3628,268.51090357497,58.213914849429,3954.7248184244,1977.3624092122,2420,442.6375907878,22.385253645241
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7100,268.51090357497,58.213914849429,7426.7248184244,464.17030115152,739,274.82969884848,59.208807234472
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21460,949.90654275796,157.71824160609,22567.624784364,22567.624784364,29000,6432.3752156359,28.502668212087
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4910,474.95327137898,78.859120803046,5463.812392182,1821.270797394,2650,828.72920260599,45.502799682057
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6600,356.21495353424,59.144340602285,7015.3592941365,701.53592941365,700,-1.535929413652,-0.2189380970032
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5720,356.21495353424,59.144340602285,6135.3592941365,613.53592941365,710,96.464070586348,15.722644096579
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,142.48598141369,23.657736240914,1266.1437176546,79.133982353413,99.699996948242,20.566014594829,25.988853313335
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5900,356.21495353424,59.144340602285,6315.3592941365,631.53592941365,699,67.464070586348,10.682538782708
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3460,593.69158922373,98.573901003808,4152.2654902275,4152.2654902275,9900,5747.7345097725,138.42406087231
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2190,142.48598141369,23.657736240914,2356.1437176546,294.51796470683,323,28.482035293174,9.6707293633263
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17170,712.42990706847,118.28868120457,18000.718588273,18000.718588273,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6799.3999938965,474.95327137898,78.859120803046,7353.2123860785,7353.2123860785,10000,2646.7876139215,35.994983892109
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11220,474.95327137898,78.859120803046,11773.812392182,2354.7624784364,2000,-354.76247843641,-15.065743644428
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10500,474.95327137898,78.859120803046,11053.812392182,2210.7624784364,2700,489.23752156359,22.12980934567
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.799999237061,1006.9158884061,173.20872274143,1239.9246103846,103.32705086539,480,376.67294913461,364.54437243675
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.799999237061,167.81931473435,28.868120456906,256.48743442832,128.24371721416,497,368.75628278584,287.5433516716
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.799999237061,335.63862946871,57.736240913811,453.17486961958,113.2937174049,444,330.7062825951,291.90169602539
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1859.5999984741,268.51090357497,46.188992731049,2174.2998947801,1087.1499473901,1600,512.85005260993,47.173810185167
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.59999847412,402.76635536245,69.283489096573,591.64984293315,591.64984293315,1600,1008.3501570669,170.43022475387
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.59999847412,335.63862946871,57.736240913811,512.97486885664,128.24371721416,455,326.75628278584,254.79320927681
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.39999771118,302.07476652184,51.96261682243,533.43738105545,133.35934526386,440,306.64065473614,229.93563302926
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4419.1999969482,1342.5545178748,230.94496365524,5992.6994784783,1498.1748696196,3170,1671.8251303804,111.5907871826
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.19999694824,939.78816251239,161.66147455867,1340.6496340193,111.72080283494,500,388.27919716506,347.54422391567
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.19999694824,251.72897210153,43.302180685358,534.23114973513,133.55778743378,444,310.44221256622,232.4403679719
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,358.79999542236,268.51090357497,46.188992731049,673.49989172838,168.37497293209,497,328.62502706791,195.17450921904
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73039,422.90467313057,82.542056074766,73544.446729205,73544.446729205,69900,-3644.4467292053,-4.9554342867306
