buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12028,2541.4579463971,954.07407407407,15523.532020471,15523.532020471,35000,19476.467979529,125.46415309251
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1290,2160.2392544375,810.96296296296,4261.2022174005,4261.2022174005,6500,2238.7977825995,52.53911146149
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1588.4112164982,596.2962962963,8684.7075127945,2894.9025042648,4300,1405.0974957352,48.53695396184
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,313.68971981066,36.066458982347,2179.7561501828,2179.7561501828,3430,1250.2438498172,57.357051141357
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1354,261.40809984222,30.055382485289,1645.4634823275,1645.4634823275,2410,764.53651767249,46.463292919212
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1607.9999904633,156.84485990533,18.033229491173,1782.8780798598,1782.8780798598,2290,507.12192014024,28.444004436923
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2174,345.05869179173,39.673104880582,2558.7317966723,2558.7317966723,3680,1121.2682033277,43.821247884828
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73500,454.18068570697,177.47663551402,74131.657321221,741.31657321221,850,108.68342678779,14.660865642981
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14832,635.85295998976,248.46728971963,15716.320249709,1571.6320249709,2640,1068.3679750291,67.978251782495
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,103470,726.68909713115,283.96261682243,104480.65171395,10448.065171395,13500,3051.9348286046,29.21052633707
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59985,908.36137141394,354.95327102804,61248.314642442,3062.4157321221,3100,37.584267877901,1.2272751698496
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.60000610352,104.56323993689,21.416407061267,765.57965310167,76.557965310167,147,70.442034689833,92.011372565146
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,577.00000762939,52.281619968444,10.708203530633,639.98983112847,91.427118732639,147,55.572881267361,60.783804671646
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,765.70000076294,261.40809984222,53.541017653167,1080.6491182583,180.10818637639,525,344.89181362361,191.49146996731
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2131,156.84485990533,32.1246105919,2319.9694704972,773.32315683241,947,173.67684316759,22.458508016103
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1209,130.70404992111,26.770508826584,1366.4745587477,136.64745587477,215,78.352544125231,57.339189832438
