buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12268,2505.5700959714,909.72378010814,15683.29387608,15683.29387608,35000,19316.70612392,123.16740524376
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1290,2129.7345815757,773.26521309192,4192.9997946676,4192.9997946676,6500,2307.0002053324,55.020279473095
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1565.9813099821,568.57736256759,8634.5586725497,2878.1862241832,4200,1321.8137758168,45.925234604716
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1904.9999713898,304.11962634826,36.373001098633,2245.4925988367,2245.4925988367,3530,1284.5074011633,57.203813623292
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1295,253.43302195689,30.310834248861,1578.7438562057,1578.7438562057,2330,751.25614379425,47.585689144012
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1575.9999904633,152.05981317413,18.186500549316,1746.2463041867,1746.2463041867,2280,533.75369581329,30.565773827758
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2059,334.53158898309,40.010301208496,2433.5418901916,2433.5418901916,3780,1346.4581098084,55.329152756126
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73800,446.70405019667,169.56663224804,74416.270682445,744.16270682445,850,105.83729317555,14.222332321273
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14998,625.38567027533,237.39328514725,15860.778955423,1586.0778955423,2690,1103.9221044577,69.600749594983
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,103070,714.72648031466,271.30661159686,104056.03309191,10405.603309191,13000,2594.3966908088,24.932688799671
