buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13668,2544.8473544908,900.10938091549,17112.956735406,17112.956735406,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,999,2163.1202513172,765.09297377816,3927.2132250954,3927.2132250954,110,-3817.2132250954,-97.199031636554
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1590.5295965568,562.56836307218,8653.0979596289,2884.365986543,4190,1305.634013457,45.26589273166
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,323.42429925571,39.038837088231,2312.4631363439,2312.4631363439,3750,1437.5368636561,62.164747236959
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1436,269.52024937976,32.532364240193,1738.05261362,1738.05261362,2600,861.94738638005,49.592709658243
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1710,161.71214962785,19.519418544116,1891.231568172,1891.231568172,2250,358.76843182803,18.970095352988
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2308,355.76672918128,42.942720797054,2706.7094499783,2706.7094499783,4000,1293.2905500217,47.780915311469
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73400,469.63239910447,173.18310873283,74042.815507837,740.42815507837,850,109.57184492163,14.798443869281
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15970,657.48535874625,242.45635222596,16869.941710972,1686.9941710972,2490,803.00582890278,47.599798663234
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98230,751.41183856715,277.09297397253,99258.50481254,9925.850481254,13500,3574.149518746,36.008496455757
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60000,939.26479820893,346.36621746566,61285.631015675,3064.2815507837,7500,4435.7184492163,144.7555773092
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,653.29999923706,107.8080997519,23.219937745408,784.32803673437,78.432803673437,142,63.567196326563,81.046696470562
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,590,53.904049875952,11.609968872704,655.51401874866,93.644859821237,142,48.355140178763,51.636726533705
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,772,269.52024937976,58.049844363521,1099.5700937433,183.26168229055,320,136.73831770945,74.613697746519
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2116,161.71214962785,34.829906618112,2312.542056246,770.84735208199,985,214.15264791801,27.781459888213
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1234,134.76012468988,29.02492218176,1397.7850468716,139.77850468716,231,91.221495312836,65.261461708292
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1249,134.76012468988,29.02492218176,1412.7850468716,141.27850468716,231,89.721495312836,63.506826825148
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1261,134.76012468988,29.02492218176,1424.7850468716,142.47850468716,231,88.521495312836,62.12971950204
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1276,134.76012468988,29.02492218176,1439.7850468716,143.97850468716,231,87.021495312836,60.440616119688
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1237,134.76012468988,29.02492218176,1400.7850468716,140.07850468716,231,90.921495312836,64.907528471902
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1252,134.76012468988,29.02492218176,1415.7850468716,141.57850468716,231,89.421495312836,63.16036146195
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1264,134.76012468988,29.02492218176,1427.7850468716,142.77850468716,231,88.221495312836,61.78905956897
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1279,134.76012468988,29.02492218176,1442.7850468716,144.27850468716,231,86.721495312836,60.107010050369
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1291,134.76012468988,29.02492218176,1454.7850468716,145.47850468716,231,85.521495312836,58.786344757077
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1294,134.76012468988,29.02492218176,1457.7850468716,145.77850468716,231,85.221495312836,58.459575707488
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1306,134.76012468988,29.02492218176,1469.7850468716,146.97850468716,231,84.021495312836,57.165838971945
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1309,134.76012468988,29.02492218176,1472.7850468716,147.27850468716,231,83.721495312836,56.845698895891
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,745,161.71214962785,34.829906618112,941.54205624597,235.38551406149,320,84.614485938508,35.947193384383
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,799,161.71214962785,34.829906618112,995.54205624597,248.88551406149,320,71.114485938508,28.573171968915
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10150,350.37632419369,75.464797672577,10575.841121866,5287.9205609331,5560,272.07943906687,5.1453011809023
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3662,269.52024937976,58.049844363521,3989.5700937433,1994.7850468716,2640,645.21495312836,32.345086711986
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6695,269.52024937976,58.049844363521,7022.5700937433,438.91063085895,694,255.08936914105,58.118749286576
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22040,939.26479820893,158.01176920066,23137.27656741,23137.27656741,29000,5862.7234325904,25.338865685032
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5080,469.63239910447,79.005884600329,5628.6382837048,1876.2127612349,2750,873.78723876507,46.571863107356
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6850,352.22429932835,59.254413450247,7261.4787127786,726.14787127786,708,-18.14787127786,-2.4991977523701
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5790,352.22429932835,59.254413450247,6201.4787127786,620.14787127786,708,87.85212872214,14.166319484596
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1060,140.88971973134,23.701765380099,1224.5914851114,76.536967819465,98.5,21.963032180535,28.695978957961
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5900,352.22429932835,59.254413450247,6311.4787127786,631.14787127786,700,68.85212872214,10.909032867803
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3560,587.04049888058,98.757355750412,4245.797854631,4245.797854631,9900,5654.202145369,133.17172269994
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2260,140.88971973134,23.701765380099,2424.5914851114,303.07393563893,349,45.92606436107,15.153419334543
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18200,704.4485986567,118.50882690049,19022.957425557,19022.957425557,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6557,469.63239910447,79.005884600329,7105.6382837048,7105.6382837048,11000,3894.3617162952,54.80664172318
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24120,352.22429932835,59.254413450247,24531.478712779,24531.478712779,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11450,469.63239910447,79.005884600329,11998.638283705,2399.727656741,2000,-399.72765674096,-16.65720923031
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10620,469.63239910447,79.005884600329,11168.638283705,2233.727656741,2950,716.27234325904,32.066234265286
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59,1010.7009351741,169.40810063918,1239.1090358133,103.25908631777,430,326.74091368223,316.42824407404
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59,168.45015586235,28.234683439863,255.68483930221,127.84241965111,370,242.15758034889,189.41880246773
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59,336.9003117247,56.469366879726,452.36967860442,113.09241965111,461,347.90758034889,307.63121120072
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1870,269.52024937976,45.175493503781,2184.6957428835,1092.3478714418,1400,307.65212855823,28.164299725523
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,118,404.28037406964,67.763240255671,590.04361432531,590.04361432531,1400,809.95638567469,137.27059593736
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,118,336.9003117247,56.469366879726,511.36967860442,127.84241965111,450,322.15758034889,251.99584083913
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,177,303.21028055223,50.822430191753,531.03271074398,132.758177686,445,312.241822314,235.19592371366
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4736,1347.6012468988,225.8774675189,6309.4787144177,1577.3696786044,3200,1622.6303213956,102.86937446593
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,236,943.32087282915,158.11422726323,1337.4351000924,111.4529250077,464,352.5470749923,316.31926660332
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,236,252.67523379352,42.352025159794,531.02725895332,132.75681473833,461,328.24318526167,247.25147700226
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,354,269.52024937976,45.175493503781,668.69574288354,167.17393572088,370,202.82606427912,121.3263678961
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71570,424.49439277312,80.287227594964,72074.781620368,72074.781620368,69900,-2174.7816203681,-3.0173960593083
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4130,377.32834913166,71.366424528857,4578.6947736605,4578.6947736605,6970,2391.3052263395,52.226788299927
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1530,235.83021820729,44.604015330535,1810.4342335378,1810.4342335378,3340,1529.5657664622,84.486127036673
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2590,282.99626184875,53.524818396643,2926.5210802454,292.65210802454,410,117.34789197546,40.098085323076
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2590,471.66043641458,89.208030661071,3150.8684670756,525.14474451261,887,361.85525548739,68.905812972237
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3590,660.32461098041,124.8912429255,4375.2158539059,4375.2158539059,7990,3614.7841460941,82.619561338146
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,739200,3773.2834913166,713.66424528857,743686.94773661,743686.94773661,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3170,94.332087282915,17.841606132214,3282.1736934151,547.02894890252,664,116.97105109748,21.382972753481
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2830,188.66417456583,35.683212264428,3054.3473868303,509.05789780504,748,238.94210219496,46.938099423509
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26090,169.79775710925,32.114891037986,26291.912648147,6572.9781620368,7500,927.02183796319,14.103528341496
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8030,94.332087282915,17.841606132214,8142.1736934151,8142.1736934151,6590,-1552.1736934151,-19.063382235022
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2882.4999809265,808.56074813927,86.37840098285,3777.4391300486,188.87195650243,186,-2.8719565024319,-1.52058386836
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3509,229.09221197279,24.473880278474,3762.5660922513,376.25660922513,420,43.743390774873,11.625946150145
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3388,202.14018703482,21.594600245712,3611.7347872805,361.17347872805,420,58.826521271947,16.287608237215
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3160,269.52024937976,28.792800327617,3458.3130497074,345.83130497074,420,74.168695029262,21.446495433818
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1344,377.32834913166,40.309920458663,1761.6382695903,8.8081913479516,13,4.1918086520484,47.589890891996
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4482.9999923706,404.28037406964,43.189200491425,4930.4695669317,164.34898556439,186,21.651014435611,13.173804730987
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7014.999961853,404.28037406964,43.189200491425,7462.4695364141,373.1234768207,427,53.876523179296,14.439328138332
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2437.5,336.9003117247,35.991000409521,2810.3913121342,702.59782803355,944,241.40217196645,34.358513837438
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,210,161.71214962785,17.27568019657,388.98782982442,64.831304970737,140,75.168695029263,115.94505935549
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2050,404.28037406964,43.189200491425,2497.4695745611,124.87347872805,186,61.126521271947,48.950763520465
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4758.9999771118,404.28037406964,43.189200491425,5206.4695516729,173.54898505576,200,26.451014944237,15.241238625359
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2900,471.66043641458,50.387400573329,3422.0478369879,488.86397671256,612,123.13602328744,25.188197362278
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,16760,471.66043641458,50.387400573329,17282.047836988,1152.1365224659,612,-540.13652246586,-46.881295049117
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2457,471.66043641458,50.387400573329,2979.0478369879,496.50797283132,612,115.49202716868,23.260860547736
