buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,15632,2618.6168248423,869.48286579009,19120.099690632,19120.099690632,42000,22879.900309368,119.66412664981
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,999,2225.824301116,739.06043592158,3963.8847370375,3963.8847370375,115,-3848.8847370375,-97.098805650793
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1636.6355155264,543.42679111881,8680.0623066453,2893.3541022151,4000,1106.6458977849,38.247855557593
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1784.9999427795,322.13831793482,40.277050822447,2147.4153115368,2147.4153115368,4000,1852.5846884632,86.270442355065
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1460,268.44859827902,33.564209018706,1762.0128072977,1762.0128072977,2600,837.98719270228,47.558518827536
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1694.9999809265,161.06915896741,20.138525411224,1876.2076653051,1876.2076653051,2280,403.79233469485,21.521729292646
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2380,354.3521497283,44.304755904692,2778.656905633,2778.656905633,4150,1371.343094367,49.352731947113
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73700,480.47352059979,176.2589129233,74356.732433523,743.56732433523,850,106.43267566477,14.313791392047
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17684,672.66292883971,246.76247809263,18603.425406932,1860.3425406932,2590,729.65745930677,39.221672533214
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98050,768.75763295967,282.01426067729,99100.771893637,9910.0771893637,13400,3489.9228106363,35.215899371419
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60290,960.94704119959,352.51782584661,61603.464867046,3080.1732433523,4490,1409.8267566477,45.771021473886
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,633.79999923706,107.37943931161,24.04735199957,765.22679054824,76.522679054824,144,67.477320945176,88.17950675359
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,575,53.689719655803,12.023675999785,640.71339565559,91.530485093655,144,52.469514906345,57.324633265799
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1057.5,268.44859827902,60.118379998925,1386.0669782779,231.01116304632,450,218.98883695368,94.795781323244
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2102,161.06915896741,36.071027999355,2299.1401869668,766.38006232226,990,223.61993767774,29.178725892234
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1325,134.22429913951,30.059189999463,1489.283489139,148.9283489139,228,79.071651086103,53.093753917743
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1275,134.22429913951,30.059189999463,1439.283489139,143.9283489139,228,84.071651086103,58.412155576382
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1525,134.22429913951,30.059189999463,1689.283489139,168.9283489139,228,59.071651086103,34.968465308456
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1475,134.22429913951,30.059189999463,1639.283489139,163.9283489139,228,64.071651086103,39.085156112782
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1329,134.22429913951,30.059189999463,1493.283489139,149.3283489139,228,78.671651086103,52.683667674826
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1279,134.22429913951,30.059189999463,1443.283489139,144.3283489139,228,83.671651086103,57.973122893562
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1529,134.22429913951,30.059189999463,1693.283489139,169.3283489139,228,58.671651086103,34.649632777047
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1479,134.22429913951,30.059189999463,1643.283489139,164.3283489139,228,63.671651086103,38.746601853503
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1369,134.22429913951,30.059189999463,1533.283489139,153.3283489139,228,74.671651086103,48.700485992995
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1373,134.22429913951,30.059189999463,1537.283489139,153.7283489139,228,74.271651086103,48.313568454249
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1319,134.22429913951,30.059189999463,1483.283489139,148.3283489139,228,79.671651086103,53.713030361008
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1323,134.22429913951,30.059189999463,1487.283489139,148.7283489139,228,79.271651086103,53.299624224293
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,857.5,161.06915896741,36.071027999355,1054.6401869668,263.66004674169,450,186.33995325831,70.674323076665
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1257.5,161.06915896741,36.071027999355,1454.6401869668,363.66004674169,450,86.339953258309,23.741940868098
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8920,348.98317776272,78.153893998603,9347.1370717613,4673.5685358807,4840,166.43146411934,3.5611217176251
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3676,268.44859827902,60.118379998925,4004.5669782779,2002.283489139,2460,457.71651086103,22.859725575516
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6645,268.44859827902,60.118379998925,6973.5669782779,435.84793614237,694,258.15206385763,59.229846570457
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,23000,960.94704119959,162.45898213557,24123.406023335,24123.406023335,29000,4876.5939766648,20.215196692986
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5120,480.47352059979,81.229491067783,5681.7030116676,1893.9010038892,2750,856.09899611081,45.202943255892
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6269.9998855591,360.35514044984,60.922118300837,6691.2771443098,669.12771443098,709,39.872285569024,5.9588453308844
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5429.9998855591,360.35514044984,60.922118300837,5851.2771443098,585.12771443098,701,115.87228556902,19.802905025907
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,144.14205617994,24.368847320335,1268.5109035003,79.281931468767,99.800003051758,20.518071582991,25.879883603837
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5569.9998855591,360.35514044984,60.922118300837,5991.2771443098,599.12771443098,699,99.872285569024,16.669615369718
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3650,600.59190074974,101.53686383473,4352.1287645845,4352.1287645845,9900,5547.8712354155,127.4748872451
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,144.14205617994,24.368847320335,2418.5109035003,302.31386293753,348,45.686137062466,15.112154175975
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17500,720.71028089969,121.84423660167,18342.554517501,18342.554517501,40000,21657.445482499,118.07213363784
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6799.6000061035,480.47352059979,81.229491067783,7361.3030177711,7361.3030177711,10100,2738.6969822289,37.203970215835
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11340,480.47352059979,81.229491067783,11901.703011668,2380.3406023335,2000,-380.34060233352,-15.978410903072
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10580,480.47352059979,81.229491067783,11141.703011668,2228.3406023335,2700,471.65939766648,21.166396069459
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.5,1006.6822435463,172.46105871468,1236.643302261,103.05360852175,450,346.94639147825,336.66593189216
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.5,167.78037392439,28.74350978578,254.02388371017,127.01194185508,600,472.98805814492,372.39652526893
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.5,335.56074784877,57.48701957156,450.54776742033,112.63694185508,475,362.36305814492,321.70889246188
