buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12200,2522.3177595109,905.19349306502,15627.511252576,15627.511252576,35000,19372.488747424,123.96400446828
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2143.9700955843,769.41446910527,3912.3845646895,3912.3845646895,6500,2587.6154353105,66.139087109803
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1576.4485996943,565.74593316564,8642.1945328599,2880.7315109533,4200,1319.2684890467,45.796301530721
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1695.0000286102,310.28037401003,37.333748822395,2042.6141514427,2042.6141514427,3570,1527.3858485573,74.776033813267
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1291,258.56697834169,31.111457351996,1580.6784356937,1580.6784356937,2490,909.32156430631,57.527296113662
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1506.0000095367,155.14018700502,18.666874411198,1679.807070953,1679.807070953,2280,600.19292904704,35.729872758933
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2057,341.30841141104,41.067123704635,2439.3755351157,2439.3755351157,3830,1390.6244648843,57.007395739844
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73600,450.87850502533,171.90238876052,74222.780893786,742.22780893786,850,107.77219106214,14.520096089685
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14998,631.22990703546,240.66334426473,15869.8932513,1586.98932513,2680,1093.01067487,68.873221612907
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,102970,721.40560804052,275.04382201684,103966.44943006,10396.644943006,13500,3103.3550569943,29.849581995026
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60885,901.75701005065,343.80477752105,62130.561787572,3106.5280893786,3450,343.47191062142,11.056455977197
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,652.29999160767,103.42679133668,22.198130891826,777.92491383617,77.792491383617,141,63.207508616383,81.251426059475
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,592.99999237061,51.713395668339,11.099065445913,655.81245348486,93.68749335498,141,47.31250664502,50.500344230317
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,736.29999923706,258.56697834169,55.495327229564,1050.3623048083,175.06038413472,400,224.93961586528,128.49258670207
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2093,155.14018700502,33.297196337739,2281.4373833428,760.47912778092,945,184.52087221908,24.263765497091
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1196,129.28348917085,27.747663614782,1353.0311527856,135.30311527856,216,80.696884721437,59.641557073758
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1133,129.28348917085,27.747663614782,1290.0311527856,129.00311527856,216,86.996884721437,67.43781693456
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1257,129.28348917085,27.747663614782,1414.0311527856,141.40311527856,216,74.596884721437,52.754767513065
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1194,129.28348917085,27.747663614782,1351.0311527856,135.10311527856,216,80.896884721437,59.877882574831
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1221,129.28348917085,27.747663614782,1378.0311527856,137.80311527856,216,78.196884721437,56.745367884729
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1158,129.28348917085,27.747663614782,1315.0311527856,131.50311527856,216,84.496884721437,64.254663885679
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1282,129.28348917085,27.747663614782,1439.0311527856,143.90311527856,216,72.096884721437,50.100989531654
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1219,129.28348917085,27.747663614782,1376.0311527856,137.60311527856,216,78.396884721437,56.973190296405
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1191,129.28348917085,27.747663614782,1348.0311527856,134.80311527856,216,81.196884721437,60.233685663457
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1216,129.28348917085,27.747663614782,1373.0311527856,137.30311527856,216,78.696884721437,57.316168363533
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1128,129.28348917085,27.747663614782,1285.0311527856,128.50311527856,216,87.496884721437,68.089310155451
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1153,129.28348917085,27.747663614782,1310.0311527856,131.00311527856,216,84.996884721437,64.881575175293
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,675.29999923706,155.14018700502,33.297196337739,863.73738257982,215.93434564495,400,184.06565435505,85.241490326737
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,797.29999923706,155.14018700502,33.297196337739,985.73738257982,246.43434564495,400,153.56565435505,62.315037278243
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10450,336.1370718442,72.143925398433,10858.280997243,5429.1404986213,6110,680.85950137868,12.540834070358
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3732,258.56697834169,55.495327229564,4046.0623055713,2023.0311527856,2740,716.96884721437,35.440326572685
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6495,258.56697834169,55.495327229564,6809.0623055713,425.5663940982,694,268.4336059018,63.076786518969
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21860,901.75701005065,160.35998657691,22922.116996628,22922.116996628,29000,6077.8830033724,26.515365069756
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5230,450.87850502533,80.179993288457,5761.0584983138,1920.3528327713,2970,1049.6471672287,54.659078754501
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6490.0000572205,338.15887876899,60.134994966343,6888.2939309558,688.82939309558,709,20.17060690442,2.9282442222412
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5320.0000572205,338.15887876899,60.134994966343,5718.2939309558,571.82939309558,739,167.17060690442,29.234350126608
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,941,135.2635515076,24.053997986537,1100.3175494941,68.769846843383,99.599998474121,30.830151630738,44.830915067981
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5390.0000572205,338.15887876899,60.134994966343,5788.2939309558,578.82939309558,714,135.17060690442,23.35240893375
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3410,563.59813128166,100.22499161057,4073.8231228922,4073.8231228922,10000,5926.1768771078,145.46966567612
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2040,135.2635515076,24.053997986537,2199.3175494941,274.91469368677,354,79.085306313233,28.767216932879
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,20870,676.31775753799,120.26998993269,21666.587747471,21666.587747471,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5845.1999969482,450.87850502533,80.179993288457,6376.258495262,6376.258495262,11000,4623.741504738,72.514963252724
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23640,338.15887876899,60.134994966343,24038.293873735,24038.293873735,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11250,450.87850502533,80.179993288457,11781.058498314,2356.2116996628,2000,-356.21169966276,-15.117983656296
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10261,450.87850502533,80.179993288457,10792.058498314,2158.4116996628,3100,941.58830033724,43.624128820482
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.299999237061,969.62616878135,162.34683376483,1191.2730017832,99.272750148603,449,349.7272498514,352.28927306626
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.299999237061,161.60436146356,27.057805627471,247.96216632809,123.98108316405,369,245.01891683595,197.62604954157
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.299999237061,323.20872292712,54.115611254942,436.62433341912,109.15608335478,439,329.84391664522,302.17639412103
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1954.5999984741,258.56697834169,43.292489003954,2256.4594658198,1128.2297329099,1490,361.77026709012,32.06530164358
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,118.59999847412,387.85046751254,64.93873350593,571.38919949259,571.38919949259,1490,918.61080050741,160.76796714449
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,118.59999847412,323.20872292712,54.115611254942,495.92433265618,123.98108316405,426,302.01891683595,243.60080516182
