buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,15572,2650.5171366599,828.167532018,19050.684668678,19050.684668678,41900,22849.315331322,119.93960179756
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,799,2252.939566161,703.9424022153,3755.8819683763,3755.8819683763,116,-3639.8819683763,-96.911511038507
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1656.5732104125,517.60470751125,8674.1779179237,2891.3926393079,3550,658.60736069209,22.778205621003
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1875,315.81308428818,39.285565939772,2230.0986502279,2230.0986502279,3700,1469.9013497721,65.911942936776
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1482,263.17757024015,32.737971616476,1777.9155418566,1777.9155418566,2590,812.08445814338,45.67621121616
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1645,157.90654214409,19.642782969886,1822.549325114,1822.549325114,2620,797.45067488603,43.754682734645
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2271,347.394392717,43.214122533749,2661.6085152507,2661.6085152507,4140,1478.3914847493,55.545038884502
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,72800,466.64174489886,165.71131879543,73432.353063694,734.32353063694,850,115.67646936306,15.752793494541
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17344,653.2984428584,231.9958463136,18229.294289172,1822.9294289172,2580,757.0705710828,41.530437715984
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,110310,746.62679183817,265.13811007269,111321.76490191,11132.176490191,13500,2367.8235098089,21.270085970118
