buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12024,2514.9408124288,952.02492186486,15490.965734294,15490.965734294,35000,19509.034265706,125.93814098057
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1290,2137.6996905645,809.22118358513,4236.9208741496,4236.9208741496,110,-4126.9208741496,-97.403774975569
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1571.838007768,595.01557616554,8666.8535839335,2888.9511946445,4200,1311.0488053555,45.381479887438
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1859.9999427795,305.55514036829,36.050674913828,2201.6057580617,2201.6057580617,3430,1228.3942419383,55.795377416702
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1347,254.62928364024,30.042229094857,1631.6715127351,1631.6715127351,2410,778.3284872649,47.701297791258
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1614.9999809265,152.77757018415,18.025337456914,1785.8028885676,1785.8028885676,2280,494.19711143243,27.673665139428
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2166,336.11065440512,39.655742405211,2541.7663968103,2541.7663968103,3680,1138.2336031897,44.781204308076
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73500,447.88785081786,176.35929367789,74124.247144496,741.24247144496,850,108.75752855504,14.672328252189
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15012,627.04299114501,246.90301114905,15885.946002294,1588.5946002294,2640,1051.4053997706,66.184626311758
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,103270,716.62056130858,282.17486988462,104268.79543119,10426.879543119,13500,3073.1204568807,29.473059932956
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61055,895.77570163572,352.71858735578,62303.494288992,3115.1747144496,3200,84.825285550425,2.7229704053826
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,644.90000915527,101.8517134561,21.40976113768,768.16148374905,76.816148374905,144,67.183851625095,87.460583544492
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,582.00000762939,50.925856728049,10.70488056884,643.63074492628,91.947249275183,144,52.052750724817,56.611536652968
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,758.20000076294,254.62928364024,53.5244028442,1066.3536872474,177.72561454123,525,347.27438545877,195.399175496
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2122,152.77757018415,32.11464170652,2306.8922118907,768.96407063022,920,151.03592936978,19.641480680104
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1194,127.31464182012,26.7622014221,1348.0768432422,134.80768432422,209,74.192315675778,55.035672519483
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1124,127.31464182012,26.7622014221,1278.0768432422,127.80768432422,209,81.192315675778,63.526943708494
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1274,127.31464182012,26.7622014221,1428.0768432422,142.80768432422,209,66.192315675778,46.350668025327
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1204,127.31464182012,26.7622014221,1358.0768432422,135.80768432422,209,73.192315675778,53.894090043566
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1209,127.31464182012,26.7622014221,1363.0768432422,136.30768432422,209,72.692315675778,53.329580086528
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1139,127.31464182012,26.7622014221,1293.0768432422,129.30768432422,209,79.692315675778,61.629992132532
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1289,127.31464182012,26.7622014221,1443.0768432422,144.30768432422,209,64.692315675778,44.82943231937
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1219,127.31464182012,26.7622014221,1373.0768432422,137.30768432422,209,71.692315675778,52.212894004164
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1222,127.31464182012,26.7622014221,1376.0768432422,137.60768432422,209,71.392315675778,51.881053028672
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1237,127.31464182012,26.7622014221,1391.0768432422,139.10768432422,209,69.892315675778,50.243317624983
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1152,127.31464182012,26.7622014221,1306.0768432422,130.60768432422,209,78.392315675778,60.0212124435
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1167,127.31464182012,26.7622014221,1321.0768432422,132.10768432422,209,76.892315675778,58.204271817426
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.20000076294,152.77757018415,32.11464170652,863.09221265361,215.7730531634,525,309.2269468366,143.31119771588
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,838.20000076294,152.77757018415,32.11464170652,1023.0922126536,255.7730531634,525,269.2269468366,105.26009034447
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9580,331.01806873232,69.58172369746,9980.5997924298,4990.2998962149,6180,1189.7001037851,23.840252660717
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3918,254.62928364024,53.5244028442,4226.1536864844,2113.0768432422,2500,386.92315675778,18.310889071317
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6395,254.62928364024,53.5244028442,6703.1536864844,418.94710540528,529,110.05289459472,26.268923492922
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21360,895.77570163572,168.86673568351,22424.642437319,22424.642437319,29000,6575.3575626808,29.322017423734
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5220,447.88785081786,84.433367841753,5752.3212186596,1917.4404062199,3280,1362.5595937801,71.06137898003
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6939.9998855591,335.9158881134,63.325025881315,7339.2407995538,733.92407995538,710,-23.924079955379,-3.2597486046287
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5649.9998855591,335.9158881134,63.325025881315,6049.2407995538,604.92407995538,739,134.07592004462,22.164090418505
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,995,134.36635524536,25.330010352526,1154.6963655979,72.168522849868,99.699996948242,27.531474098374,38.148867416406
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5719.9998855591,335.9158881134,63.325025881315,6119.2407995538,611.92407995538,715,103.07592004462,16.844560202981
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3300,559.85981352233,105.54170980219,3965.4015233245,3965.4015233245,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1940,134.36635524536,25.330010352526,2099.6963655979,262.46204569974,359,96.537954300264,36.781681725786
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17360,671.83177622679,126.65005176263,18158.481827989,18158.481827989,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6169.3999938965,447.88785081786,84.433367841753,6701.7212125561,6701.7212125561,10500,3798.2787874439,56.676168210751
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23240,335.9158881134,63.325025881315,23639.240913995,23639.240913995,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11410,447.88785081786,84.433367841753,11942.32121866,2388.4642437319,2000,-388.46424373192,-16.264185019783
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10475,447.88785081786,84.433367841753,11007.32121866,2201.4642437319,3220,1018.5357562681,46.266286593938
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.200000762939,954.85981365091,157.19626120689,1170.2560756207,97.521339635062,450,352.47866036494,361.43746761884
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.200000762939,159.14330227515,26.199376867815,243.54267990591,121.77133995295,390,268.22866004705,220.27240576533
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.200000762939,318.2866045503,52.39875373563,428.88535904887,107.22133976222,434,326.77866023778,304.77017071645
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1756.4000015259,254.62928364024,41.919002988504,2052.9482881546,1026.4741440773,1800,773.52585592269,75.357558725261
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116.40000152588,381.94392546037,62.878504482757,561.222431469,561.222431469,1800,1238.777568531,220.72844901949
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116.40000152588,318.2866045503,52.39875373563,487.08535981181,121.77133995295,425,303.22866004705,249.01480115452
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174.60000228882,286.45794409527,47.158878362067,508.21682474616,127.05420618654,380,252.94579381346,199.08494288028
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5172.8000030518,1273.1464182012,209.59501494252,6655.5414361955,1663.8853590489,3500,1836.1146409511,110.35103055421
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232.80000305176,891.20249274085,146.71651045977,1270.7190062524,105.89325052103,449,343.10674947897,324.01191557608
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232.80000305176,238.71495341273,39.299065301723,510.81402176621,127.70350544155,434,306.29649455845,239.84971555744
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,349.20000457764,254.62928364024,41.919002988504,645.74829120638,161.4370728016,390,228.5629271984,141.58019792598
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73280,401.04112173338,74.21619928663,73755.25732102,73755.25732102,69900,-3855.25732102,-5.2270949367582
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4000,356.48099709634,65.969954921449,4422.4509520178,4422.4509520178,8890,4467.5490479822,101.01975344563
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1590,222.80062318521,41.231221825906,1854.0318450111,1854.0318450111,4650,2795.9681549889,150.80475357057
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2585,267.36074782226,49.477466191087,2901.8382140133,290.18382140133,407,116.81617859867,40.255923998294
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2585,445.60124637043,82.462443651811,3113.0636900222,518.84394833704,896,377.15605166296,72.691616211732
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3225,623.8417449186,115.44742111254,3964.2891660311,3964.2891660311,7000,3035.7108339689,76.576422829621
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,743200,3564.8099709634,659.69954921449,747424.50952018,747424.50952018,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3290,89.120249274085,16.492488730362,3395.6127380044,565.93545633407,659,93.064543665925,16.444374110921
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2950,178.24049854817,32.984977460725,3161.2254760089,526.87091266815,748,221.12908733185,41.970259130841
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,31130,160.41644869335,29.686479714652,31320.102928408,7830.025732102,7000,-830.025732102,-10.600549225515
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8390,89.120249274085,16.492488730362,8495.6127380044,8495.6127380044,6590,-1905.6127380044,-22.430550882808
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2812.5,763.88785092073,79.764070536612,3656.1519214573,182.80759607287,180,-2.8075960728672,-1.5358202466314
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3519,216.43489109421,22.599819985374,3758.0347110796,375.80347110796,387,11.196528892042,2.979357497426
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3400,190.97196273018,19.941017634153,3610.9129803643,361.09129803643,387,25.908701963566,7.1751111434849
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3160,254.62928364024,26.588023512204,3441.2173071524,344.12173071524,387,42.878269284755,12.460203892278
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1336,356.48099709634,37.223232917086,1729.7042300134,8.6485211500671,12.39999961853,3.7514784684631,43.377109257969
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4109.0000152588,381.94392546037,39.882035268306,4530.8259759875,151.02753253292,180,28.972467467085,19.183566718718
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6625.0000762939,381.94392546037,39.882035268306,7046.8260370226,352.34130185113,407,54.658698148869,15.512997727403
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2458.6999969482,318.2866045503,33.235029390255,2810.2216308888,702.5554077222,944,241.4445922778,34.366626407532
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,219,152.77757018415,15.952814107322,387.73038429147,64.621730715245,148,83.378269284755,129.02512569984
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2419.9999809265,381.94392546037,39.882035268306,2841.8259416552,142.09129708276,180,37.908702917241,26.679116663395
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4426.0000457764,381.94392546037,39.882035268306,4847.826006505,161.59420021683,199,37.405799783165,23.147984106467
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2610,445.60124637043,46.529041146357,3102.1302875168,443.16146964525,618,174.83853035475,39.452556761016
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17540,445.60124637043,46.529041146357,18032.130287517,1202.1420191678,618,-584.14201916779,-48.591764521481
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2139.3999938965,445.60124637043,46.529041146357,2631.5302814133,438.58838023554,618,179.41161976446,40.906605794732
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1940,445.60124637043,46.529041146357,2432.1302875168,486.42605750336,618,131.57394249664,27.049114755892
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14700,254.62928364024,26.588023512204,14981.217307152,749.06086535762,1280,530.93913464238,70.880639904862
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4958.0000305176,254.62928364024,26.588023512204,5239.21733767,104.7843467534,140,35.215653246599,33.607742318112
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,657,254.62928364024,26.588023512204,938.21730715245,938.21730715245,2000,1061.7826928476,113.17023089993
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,920,318.2866045503,33.235029390255,1271.5216339406,25.430432678811,49.299999237061,23.869566558249,93.86221170408
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6059.9999809265,381.94392546037,39.882035268306,6481.8259416552,3240.9129708276,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2304.999961853,504.93146464646,130.14745578258,2940.0788822821,122.50328676175,200,77.496713238247,63.260925716193
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,14870,807.89034343434,208.23592925212,15886.126272686,15886.126272686,18800,2913.8737273135,18.342254601888
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77000,1413.8081010101,364.41287619121,78778.220977201,39389.110488601,44500,5110.8895113993,12.975386973713
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15880,807.89034343434,208.23592925212,16896.126272686,16896.126272686,16400,-496.12627268646,-2.9363314684057
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2221.6984444444,572.64880544333,17094.347249888,17094.347249888,14000,-3094.3472498878,-18.101581795749
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6430,807.89034343434,208.23592925212,7446.1262726865,7446.1262726865,10000,2553.8737273135,34.298017973205
