buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13084,2532.8847376803,883.53894030293,16500.423677983,16500.423677983,33300,16799.576322017,101.81299977426
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,999,2152.9520270282,751.00809925749,3902.9601262857,3902.9601262857,110,-3792.9601262857,-97.181626344088
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1583.0529610502,552.21183768933,8635.2647987395,2878.4215995798,4190,1311.5784004202,45.565889326693
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1875,323.15514038434,38.7970922991,2236.9522326834,2236.9522326834,3690,1453.0477673166,64.956584503081
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1476,269.29595032028,32.33091024925,1777.6268605695,1777.6268605695,2600,822.37313943047,46.262416352496
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1715,161.57757019217,19.39854614955,1895.9761163417,1895.9761163417,2250,354.02388365828,18.672380976052
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2373,355.47065442277,42.67680152901,2771.1474559518,2771.1474559518,3990,1218.8525440482,43.983676921645
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73800,470.62928383967,169.63101380092,74440.260297641,744.40260297641,850,105.59739702359,14.185522269989
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15530,658.88099737554,237.48341932128,16426.364416697,1642.6364416697,2460,817.36355833032,49.759249070324
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98030,753.00685414347,271.40962208147,99054.416476225,9905.4416476225,13000,3094.5583523775,31.240993208216
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59725,941.25856767934,339.26202760183,61005.520595281,3050.2760297641,3430,379.72397023594,12.448839597815
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.00001525879,107.71838012811,23.064589772764,769.78298515967,76.978298515967,136,59.021701484033,76.673169739899
