buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12452,2520.7227439464,911.18587746625,15883.908621413,15883.908621413,33300,17416.091378587,109.64613177835
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,999,2142.6143323545,774.50799584631,3916.1223282008,3916.1223282008,100,-3816.1223282008,-97.446453618676
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1575.4517149665,569.49117341641,8644.9428883829,2881.647629461,4190,1308.352370539,45.402927032538
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,317.30841144,38.18691588785,2305.4953273279,2305.4953273279,3550,1244.5046726721,53.979926045418
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1440,264.4236762,31.822429906542,1736.2461061065,1736.2461061065,2590,853.75389389346,49.172400784124
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1750,158.65420572,19.093457943925,1927.7476636639,1927.7476636639,2260,332.25233633607,17.235260744894
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2370,349.039252584,42.005607476636,2761.0448600606,2761.0448600606,3950,1188.9551399394,43.061782774266
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73800,453.20872309238,174.72135687089,74427.930079963,744.27930079963,850,105.72069920037,14.204438990414
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15598,634.49221232933,244.60989961925,16477.102111949,1647.7102111949,2680,1032.2897888051,62.649960034936
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,102150,725.1339569478,279.55417099342,103154.68812794,10315.468812794,13000,2684.5311872059,26.024325563142
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60150,906.41744618475,349.44271374178,61405.860159927,3070.2930079963,3430,359.70699200367,11.715721954447
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,656.40000152588,105.76947048,22.666666666667,784.83613867255,78.483613867255,143,64.516386132745,82.203638382232
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,595,52.88473524,11.333333333333,659.21806857333,94.174009796191,143,48.825990203809,51.846566063692
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,757.5,264.4236762,56.666666666667,1078.5903428667,179.76505714444,450,270.23494285556,150.32673598986
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2139,158.65420572,34,2331.65420572,777.21806857333,965,187.78193142667,24.160777910292
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1176,132.2118381,28.333333333333,1336.5451714333,133.65451714333,218,84.345482856667,63.107094813872
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1174,132.2118381,28.333333333333,1334.5451714333,133.45451714333,218,84.545482856667,63.351533291198
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1254,132.2118381,28.333333333333,1414.5451714333,141.45451714333,218,76.545482856667,54.113141384594
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1252,132.2118381,28.333333333333,1412.5451714333,141.25451714333,218,76.745482856667,54.33134770394
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1173,132.2118381,28.333333333333,1333.5451714333,133.35451714333,218,84.645482856667,63.474027479464
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1171,132.2118381,28.333333333333,1331.5451714333,133.15451714333,218,84.845482856667,63.719567820095
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1251,132.2118381,28.333333333333,1411.5451714333,141.15451714333,218,76.845482856667,54.440682743886
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1249,132.2118381,28.333333333333,1409.5451714333,140.95451714333,218,77.045482856667,54.659818229394
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1171,132.2118381,28.333333333333,1331.5451714333,133.15451714333,218,84.845482856667,63.719567820095
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1168,132.2118381,28.333333333333,1328.5451714333,132.85451714333,218,85.145482856667,64.089264473262
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1169,132.2118381,28.333333333333,1329.5451714333,132.95451714333,218,85.045482856667,63.96584688054
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1166,132.2118381,28.333333333333,1326.5451714333,132.65451714333,218,85.345482856667,64.336657879845
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,679.5,158.65420572,34,872.15420572,218.03855143,450,231.96144857,106.38552083963
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,835.5,158.65420572,34,1028.15420572,257.03855143,450,192.96144857,75.071014638265
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10100,343.75077906,73.666666666667,10517.417445727,5258.7087228633,5880,621.29127713667,11.814521584652
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3716,264.4236762,56.666666666667,4037.0903428667,2018.5451714333,2590,571.45482856667,28.310232372005
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6305,264.4236762,56.666666666667,6626.0903428667,414.13064642917,640,225.86935357083,54.540603434783
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21120,906.41744618475,161.89961924541,22188.31706543,22188.31706543,29000,6811.6829345698,30.699412282974
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5140,453.20872309238,80.949809622707,5674.1585327151,1891.3861775717,2950,1058.6138224283,55.970263237698
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6890,339.90654231928,60.71235721703,7290.6188995363,729.06188995363,709,-20.061889953631,-2.7517403158883
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5820,339.90654231928,60.71235721703,6220.6188995363,622.06188995363,738,115.93811004637,18.637713050547
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,135.96261692771,24.284942886812,1260.2475598145,78.765472488408,99.699996948242,20.934524459834,26.578301124157
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5900,339.90654231928,60.71235721703,6300.6188995363,630.06188995363,714,83.938110046369,13.322200784521
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3330,566.51090386547,101.18726202838,3997.6981658939,3997.6981658939,10000,6002.3018341061,150.14394746743
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2030,135.96261692771,24.284942886812,2190.2475598145,273.78094497682,352,78.219055023184,28.569941209681
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,20600,679.81308463856,121.42471443406,21401.237799073,21401.237799073,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6799.3999938965,453.20872309238,80.949809622707,7333.5585266116,7333.5585266116,11000,3666.4414733884,49.995393915299
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23620,339.90654231928,60.71235721703,24020.618899536,24020.618899536,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11240,453.20872309238,80.949809622707,11774.158532715,2354.831706543,2000,-354.83170654302,-15.068240569256
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10420,453.20872309238,80.949809622707,10954.158532715,2190.831706543,2990,799.16829345698,36.477849534048
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.5,991.58878575001,167.91277258567,1219.0015583357,101.58346319464,400,298.41653680536,293.76487808215
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.5,165.264797625,27.985462097612,252.75025972261,126.37512986131,388,261.62487013869,207.02243426046
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.5,330.52959525,55.970924195223,446.00051944523,111.50012986131,466,354.49987013869,317.93673297031
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1911,264.4236762,44.776739356179,2220.2004155562,1110.1002077781,1350,239.89979222191,21.610642943854
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119,396.6355143,67.165109034268,582.80062333427,582.80062333427,1350,767.19937666573,131.64010914685
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119,330.52959525,55.970924195223,505.50051944523,126.37512986131,399,272.62487013869,215.72667853073
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,178.5,297.476635725,50.373831775701,526.3504675007,131.58761687518,398,266.41238312482,202.46007143479
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5028,1322.118381,223.88369678089,6574.0020777809,1643.5005194452,3280,1636.4994805548,99.574016630502
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,238,925.48286670001,156.71858774663,1320.2014544466,110.01678787055,463,352.98321212945,320.84486282655
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,238,247.8971964375,41.978193146417,527.87538958392,131.96884739598,466,334.03115260402,253.11363946503
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,357,264.4236762,44.776739356179,666.20041555618,166.55010388905,388,221.44989611095,132.96292883641
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,72080,416.467290015,79.523364485981,72575.990654501,72575.990654501,69900,-2675.990654501,-3.6871569101138
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4120,370.19314668,70.68743509865,4560.8805817787,4560.8805817787,6980,2419.1194182213,53.040621758133
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1530,231.370716675,44.179646936656,1805.5503636117,1805.5503636117,3450,1644.4496363883,91.077472527487
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2630,277.64486001,53.015576323988,2960.660436334,296.0660436334,408,111.9339563666,37.807090267063
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2630,462.74143335,88.359293873313,3181.1007272233,530.18345453722,896,365.81654546278,68.998106661418
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3310,647.83800669001,123.70301142264,4081.5410181126,4081.5410181126,7000,2918.4589818874,71.503850357895
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,689200,3701.9314668,706.8743509865,693608.80581779,693608.80581779,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3170,92.548286670001,17.671858774663,3280.2201454447,546.70335757411,660,113.29664242589,20.723604648894
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2830,185.09657334,35.343717549325,3050.4402908893,508.40671514822,744,235.59328485178,46.339530504253
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,29030,166.586916006,31.809345794393,29228.3962618,7307.0990654501,7500,192.9009345499,2.6399113084697
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8030,92.548286670001,17.671858774663,8140.2201454447,8140.2201454447,6590,-1550.2201454447,-19.043958489405
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2835.000038147,793.27102860001,84.967808930426,3713.2388756774,185.66194378387,189,3.3380562161298,1.7979216139284
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3542,224.76012477,24.074212530287,3790.8343373003,379.08343373003,390,10.916566269971,2.8797265453034
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3419,198.31775715,21.241952232606,3638.5597093826,363.85597093826,390,26.144029061739,7.1852686639504
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3190,264.4236762,28.322602976809,3482.7462791768,348.27462791768,390,41.725372082319,11.98059483454
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1308,370.19314668,39.651644167532,1717.8447908475,8.5892239542377,13,4.4107760457623,51.352439629731
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4584.0000152588,396.6355143,42.483904465213,5023.119434024,167.43731446747,189,21.562685532533,12.878064606514
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7040.0000762939,396.6355143,42.483904465213,7479.1194950592,373.95597475296,505,131.04402524704,35.042634452789
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2421.6999969482,330.52959525,35.403253721011,2787.6328459193,696.90821147981,945,248.09178852019,35.598918829409
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,219,158.65420572,16.993561786085,394.64776750609,65.774627917681,135,69.225372082319,105.24631499088
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2000,396.6355143,42.483904465213,2439.1194187652,121.95597093826,189,67.044029061739,54.973961951957
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4572.0000457764,396.6355143,42.483904465213,5011.1194645416,167.03731548472,195,27.962684515281,16.740381892595
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2690,462.74143335,49.564555209415,3202.3059885594,457.47228407992,620,162.52771592008,35.527336097959
