buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12416,2544.4486005432,845.07026602117,15805.518866564,15805.518866564,42000,26194.481133436,165.72996656787
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2162.7813104618,718.30972611799,3880.0910365798,3880.0910365798,6500,2619.9089634202,67.521842624849
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1590.2803753395,528.16891626323,8618.4492916028,2872.8164305343,4200,1327.1835694657,46.197994252592
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1784.9999427795,316.24672915557,40.043198218103,2141.2898701532,2141.2898701532,3930,1788.7101298468,83.534235825755
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1474,263.53894096297,33.369331848419,1770.9082728114,1770.9082728114,2600,829.09172718861,46.817316284394
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1704.9999809265,158.12336457778,20.021599109052,1883.1449446133,1883.1449446133,2280,396.85505538665,21.07405786909
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2402,347.87140207112,44.047518039913,2793.918920111,2793.918920111,4150,1356.081079889,48.536880226827
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73700,464.36137106745,169.29871888918,74333.660089957,743.33660089957,850,106.66339910043,14.349273124901
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15650,650.10591949444,237.01820644486,16537.124125939,1653.7124125939,2600,946.28758740607,57.222016367512
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,97550,742.97819370793,270.87795022269,98563.856143931,9856.3856143931,13500,3643.6143856069,36.967043784146
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59580,928.72274213491,338.59743777837,60847.320179913,3042.3660089957,3980,937.63399100434,30.819237009352
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,638.79999923706,105.41557638519,23.8953270521,768.11090267435,76.811090267435,140,63.188909732565,82.265346726051
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,52.707788192595,11.94766352605,644.65545171864,92.093635959806,140,47.906364040194,52.019190621491
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,5556,263.53894096297,59.738317630249,5879.2772585932,979.87954309887,450,-529.87954309887,-54.075987893688
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2100,158.12336457778,35.842990578149,2293.9663551559,764.65545171864,965,200.34454828136,26.200630340248
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1396,131.76947048149,29.869158815124,1557.6386292966,155.76386292966,225,69.236137070339,44.449422201094
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1369,131.76947048149,29.869158815124,1530.6386292966,153.06386292966,225,71.936137070339,46.997466086033
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,5898,131.76947048149,29.869158815124,6059.6386292966,605.96386292966,225,-380.96386292966,-62.86907293247
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,5871,131.76947048149,29.869158815124,6032.6386292966,603.26386292966,225,-378.26386292966,-62.702887769985
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1447,131.76947048149,29.869158815124,1608.6386292966,160.86386292966,225,64.136137070339,39.869822782002
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1420,131.76947048149,29.869158815124,1581.6386292966,158.16386292966,225,66.836137070339,42.257526992789
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,5949,131.76947048149,29.869158815124,6110.6386292966,611.06386292966,225,-386.06386292966,-63.178971356403
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,5922,131.76947048149,29.869158815124,6083.6386292966,608.36386292966,225,-383.36386292966,-63.015554718112
