buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12024,2568.1744573124,935.85323641398,15528.027693726,15528.027693726,35000,19471.972306274,125.39887673011
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1290,2182.9482887155,795.47525095189,4268.4235396674,4268.4235396674,110,-4158.4235396674,-97.422936150133
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1605.1090358202,584.90827275874,8690.017308579,2896.672436193,4300,1403.327563807,48.446194546297
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1695.0000286102,316.80000016845,35.646936656282,2047.446965435,2047.446965435,3390,1342.553034565,65.572054232908
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1440,264.00000014038,29.705780546902,1733.7057806873,1733.7057806873,2390,656.29421931272,37.854994003224
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1665.0000095367,158.40000008423,17.823468328141,1841.2234779491,1841.2234779491,2260,418.77652205089,22.744470025841
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2370,348.4800001853,39.211630321911,2757.6916305072,2757.6916305072,3650,892.30836949279,32.357075737604
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73400,458.26791312093,174.25406715126,74032.521980272,740.32521980272,850,109.67478019728,14.814405515795
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14982,641.5750783693,243.95569401177,15867.530772381,1586.7530772381,2710,1123.2469227619,70.789018081944
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,104970,733.22866099349,278.80650744202,105982.03516844,10598.203516844,13500,2901.7964831564,27.380078883602
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61490,916.53582624186,348.50813430253,62755.043960544,3137.7521980272,3080,-57.752198027219,-1.8405595592772
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,613.60000610352,105.60000005615,21.179646936656,740.37965309632,74.037965309632,147,72.962034690368,98.546785267849
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,557.00000762939,52.800000028075,10.589823468328,620.3898311258,88.627118732257,147,58.372881267743,65.863453650217
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,743.70000076294,264.00000014038,52.949117341641,1060.649118245,176.77485304083,525,348.22514695917,196.98794312037
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2151,158.40000008423,31.769470404984,2341.1694704892,780.3898234964,965,184.6101765036,23.656148625373
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1208,132.00000007019,26.47455867082,1366.474558741,136.6474558741,220,83.352544125899,60.998240759561
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1228,132.00000007019,26.47455867082,1386.474558741,138.6474558741,220,81.352544125899,58.675829003146
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1236,132.00000007019,26.47455867082,1394.474558741,139.4474558741,220,80.552544125899,57.765517212896
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1256,132.00000007019,26.47455867082,1414.474558741,141.4474558741,220,78.552544125899,55.534787558015
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1186,132.00000007019,26.47455867082,1344.474558741,134.4474558741,220,85.552544125899,63.632698417151
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1206,132.00000007019,26.47455867082,1364.474558741,136.4474558741,220,83.552544125899,61.234226457833
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1214,132.00000007019,26.47455867082,1372.474558741,137.2474558741,220,82.752544125899,60.294410267108
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1234,132.00000007019,26.47455867082,1392.474558741,139.2474558741,220,80.752544125899,57.992114555336
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1215,132.00000007019,26.47455867082,1373.474558741,137.3474558741,220,82.652544125899,60.177703037807
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1193,132.00000007019,26.47455867082,1351.474558741,135.1474558741,220,84.852544125899,62.785158312521
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1235,132.00000007019,26.47455867082,1393.474558741,139.3474558741,220,80.652544125899,57.878734577521
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1213,132.00000007019,26.47455867082,1371.474558741,137.1474558741,220,82.852544125899,60.411287688746
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,715.70000076294,158.40000008423,31.769470404984,905.86947125215,226.46736781304,525,298.53263218696,131.82147833034
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,771.70000076294,158.40000008423,31.769470404984,961.86947125215,240.46736781304,525,284.53263218696,118.32484165094
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10820,343.20000018249,68.833852544133,11232.033852727,5616.0169263633,6230,613.98307363669,10.932714086998
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3620,264.00000014038,52.949117341641,3936.949117482,1968.474558741,2980,1011.525441259,51.38625931269
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6480,264.00000014038,52.949117341641,6796.949117482,424.80931984263,556,131.19068015737,30.882250936956
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21760,916.53582624186,168.63966770509,22845.175493947,22845.175493947,29000,6154.8245060531,26.941463013422
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5100,458.26791312093,84.319833852544,5642.5877469735,1880.8625823245,3280,1399.1374176755,74.388072303845
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6640.0000572205,343.7009348407,63.239875389408,7046.9408674506,704.69408674506,710,5.3059132549436,0.75293852392764
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5240.0000572205,343.7009348407,63.239875389408,5646.9408674506,564.69408674506,740,175.30591325494,31.044403929466
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,137.48037393628,25.295950155763,1262.776324092,78.923520255753,99.800003051758,20.876482796005,26.451535269023
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5390.0000572205,343.7009348407,63.239875389408,5796.9408674506,579.69408674506,715,135.30591325494,23.340916588382
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3340,572.83489140116,105.39979231568,4018.2346837168,4018.2346837168,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1940,137.48037393628,25.295950155763,2102.776324092,262.84704051151,364,101.15295948849,38.483583186499
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,20900,687.40186968139,126.47975077882,21713.88162046,21713.88162046,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6799.6000061035,458.26791312093,84.319833852544,7342.187753077,7342.187753077,11000,3657.812246923,49.819105284935
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23420,343.7009348407,63.239875389408,23826.94081023,23826.94081023,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11610,458.26791312093,84.319833852544,12152.587746973,2430.5175493947,2000,-430.51754939469,-17.712999007224
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10860,458.26791312093,84.319833852544,11402.587746973,2280.5175493947,3250,969.48245060531,42.511510199193
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,55.700000762939,990.00000052641,155.34787123572,1201.0478725251,100.08732271042,420,319.91267728958,319.63356459755
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,55.700000762939,165.00000008774,25.89131187262,246.5913127233,123.29565636165,358,234.70434363835,190.35897173046
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,55.700000762939,330.00000017547,51.782623745241,437.48262468365,109.37065617091,458,348.62934382909,318.75948817961
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1759.4000015259,264.00000014038,41.426098996192,2064.8261006624,1032.4130503312,1440,407.58694966878,39.479058264327
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,111.40000152588,396.00000021057,62.139148494289,569.53915023073,569.53915023073,1440,870.46084976927,152.83599896805
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,111.40000152588,330.00000017547,51.782623745241,493.18262544659,123.29565636165,432,308.70434363835,250.37730666916
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,167.10000228882,297.00000015792,46.604361370717,510.70436381746,127.67609095436,440,312.32390904564,244.62207975749
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5122.8000030518,1320.0000007019,207.13049498096,6649.9304987346,1662.4826246837,3180,1517.5173753163,91.280194618883
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,222.80000305176,924.00000049132,144.99134648667,1291.7913500298,107.64927916915,436,328.35072083085,305.01896841773
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,222.80000305176,247.5000001316,38.83696780893,509.13697099229,127.28424274807,458,330.71575725193,259.8245863838
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,334.20000457764,264.00000014038,41.426098996192,639.62610371421,159.90652592855,358,198.09347407145,123.88079405837
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73420,415.80000022109,73.501557632399,73909.301557853,73909.301557853,69900,-4009.3015578535,-5.4246237934141
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4020,369.60000019653,65.334717895466,4454.934718092,4454.934718092,8900,4445.065281908,99.778460587898
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1630,231.00000012283,40.834198684666,1901.8341988075,1901.8341988075,4690,2788.1658011925,146.60404166361
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2730,277.2000001474,49.001038421599,3056.201038569,305.6201038569,407,101.3798961431,33.171867577982
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2730,462.00000024566,81.668397369332,3273.668397615,545.6113996025,880,334.3886003975,61.286952699507
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3070,646.80000034392,114.33575631706,3831.135756661,3831.135756661,6900,3068.864243339,80.103249747894
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,743200,3696.0000019653,653.34717895466,747549.34718092,747549.34718092,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3370,92.400000049132,16.333679473866,3478.733679523,579.78894658717,660,80.211053412834,13.834526146968
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3030,184.80000009826,32.667358947733,3247.467359046,541.244559841,750,208.755440159,38.569522106666
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,31130,166.32000008844,29.40062305296,31325.720623141,7831.4301557853,7000,-831.43015578535,-10.616581381003
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8630,92.400000049132,16.333679473866,8738.733679523,8738.733679523,6590,-2148.733679523,-24.588616135059
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2544.9999809265,792.00000042113,78.969885773624,3415.9698671213,170.79849335606,185,14.201506643937,8.3147727856888
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3614,224.40000011932,22.374800969193,3860.7748010885,386.07748010885,385,-1.0774801088514,-0.27908390526887
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3489,198.00000010528,19.742471443406,3706.7424715487,370.67424715487,385,14.325752845131,3.8647823405832
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3250,264.00000014038,26.323295257875,3540.3232953983,354.03232953983,385,30.967670460175,8.7471306647127
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1362,369.60000019653,36.852613361025,1768.4526135576,8.8422630677878,11.300000190735,2.4577371229471,27.795340447409
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,3865.9999847412,396.00000021057,39.484942886812,4301.4849278386,143.38283092795,185,41.617169072047,29.025210900571
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6129.9999237061,396.00000021057,39.484942886812,6565.4848668034,328.27424334017,378,49.725756659828,15.147626616658
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2453.8000030518,330.00000017547,32.904119072343,2816.7041222996,704.17603057489,938,233.82396942511,33.205329246185
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,229,158.40000008423,15.793977154725,403.19397723895,67.198996206492,158,90.801003793508,135.12255973957
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2005.0000095367,396.00000021057,39.484942886812,2440.4849526341,122.02424763171,185,62.975752368294,51.609211767785
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4237.9999542236,396.00000021057,39.484942886812,4673.484897321,155.7828299107,198,42.2171700893,27.100014881935
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2610,462.00000024566,46.065766701281,3118.0657669469,445.43796670671,627,181.56203329329,40.760340802481
