buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12436,2499.3894106131,877.25856748523,15812.647978098,15812.647978098,33300,17487.352021902,110.59091460281
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2124.4809990211,745.66978236245,3869.1507813836,3869.1507813836,6500,2630.8492186164,67.995520652096
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1562.1183816332,548.28660467827,8610.4049863115,2870.1349954372,4200,1329.8650045628,46.334580313366
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,307.40934600563,37.888265956352,2295.297611962,2295.297611962,3550,1254.702388038,54.664039273126
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1378,256.17445500469,31.573554963627,1665.7480099683,1665.7480099683,2550,884.25199003168,53.084379194216
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1638,153.70467300281,18.944132978176,1810.648805981,1810.648805981,2260,449.35119401901,24.81713695857
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2171,338.15028060619,41.677092551987,2550.8273731582,2550.8273731582,3910,1359.1726268418,53.283598927317
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73800,447.72585705062,167.70370409455,74415.429561145,744.15429561145,850,105.84570438855,14.223623381973
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14988,626.81619987087,234.78518573237,15849.601385603,1584.9601385603,2680,1095.0398614397,69.089425960854
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,102250,716.36137128099,268.32592655128,103234.68729783,10323.468729783,13000,2676.5312702168,25.926666126231
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60305,895.45171410124,335.4074081891,61535.85912229,3076.7929561145,3430,353.20704388548,11.479714394937
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,634.79999923706,102.46978200188,22.497196312386,759.76697755132,75.976697755132,134,58.023302244868,76.369865971107
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,575,51.234891000938,11.248598156193,637.48348915713,91.06906987959,134,42.93093012041,47.141065761594
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,740.5,256.17445500469,56.242990780966,1052.9174457857,175.48624096428,450,274.51375903572,156.43036031047
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,1912,153.70467300281,33.74579446858,2099.4504674714,699.81682249046,900,200.18317750954,28.60508222668
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1187,128.08722750234,28.121495390483,1343.2087228928,134.32087228928,220,85.679127710717,63.786905378483
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1127,128.08722750234,28.121495390483,1283.2087228928,128.32087228928,220,91.679127710717,71.44521859549
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1252,128.08722750234,28.121495390483,1408.2087228928,140.82087228928,220,79.179127710717,56.226840825174
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1192,128.08722750234,28.121495390483,1348.2087228928,134.82087228928,220,85.179127710717,63.17948123637
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1223,128.08722750234,28.121495390483,1379.2087228928,137.92087228928,220,82.079127710717,59.511752172333
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1163,128.08722750234,28.121495390483,1319.2087228928,131.92087228928,220,88.079127710717,66.766635318764
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1288,128.08722750234,28.121495390483,1444.2087228928,144.42087228928,220,75.579127710717,52.332551737624
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1228,128.08722750234,28.121495390483,1384.2087228928,138.42087228928,220,81.579127710717,58.935568286426
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1181,128.08722750234,28.121495390483,1337.2087228928,133.72087228928,220,86.279127710717,64.521810420191
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1217,128.08722750234,28.121495390483,1373.2087228928,137.32087228928,220,82.679127710717,60.208711416094
