buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,18452,2661.0841144966,821.078573901,21934.162688398,21934.162688398,41900,19965.837311602,91.026211464018
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,799,2261.9214973221,697.91678781585,3758.8382851379,3758.8382851379,116,-3642.8382851379,-96.913940127229
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1663.1775715604,513.17410868813,8676.3516802485,2892.1172267495,3550,657.8827732505,22.747444922553
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1920.0000286102,321.5102805512,39.26272066459,2280.773029826,2280.773029826,3690,1409.226970174,61.787251591689
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1504,267.92523379266,32.718933887158,1804.6441676798,1804.6441676798,2600,795.35583232018,44.07272339692
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1680.0000095367,160.7551402756,19.631360332295,1860.3865101446,1860.3865101446,2630,769.61348985536,41.368472930688
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2312,353.66130860632,43.188992731049,2708.8503013374,2708.8503013374,4180,1471.1496986626,54.309006959016
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,72800,468.56074801487,161.35687088958,73429.917618904,734.29917618904,850,115.70082381096,15.756632659107
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17374,655.98504722081,225.89961924541,18255.884666466,1825.5884666466,2590,764.41153335338,41.872061930666
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,110920,749.69719682379,258.17099342333,111927.86819025,11192.786819025,13500,2307.2131809753,20.613393413816
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,67115,937.12149602973,322.71374177916,68374.835237809,3418.7417618904,5450,2031.2582381096,59.415375000022
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,656.80001449585,107.17009351707,23.406022845275,787.37613085819,78.737613085819,143,64.262386914181,81.615868700692
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,599.00001525879,53.585046758533,11.703011422638,664.28807343996,94.898296205709,143,48.101703794291,50.687636888678
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,924.90000152588,267.92523379266,58.515057113188,1251.3402924317,208.55671540529,399,190.44328459471,91.314865706732
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2089,160.7551402756,35.109034267913,2284.8641745435,761.6213915145,988,226.3786084855,29.723247141908
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1306,133.96261689633,29.257528556594,1469.2201454529,146.92201454529,228,81.077985454707,55.184368187187
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1276,133.96261689633,29.257528556594,1439.2201454529,143.92201454529,228,84.077985454707,58.419127692413
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1391,133.96261689633,29.257528556594,1554.2201454529,155.42201454529,228,72.577985454707,46.697365020679
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1361,133.96261689633,29.257528556594,1524.2201454529,152.42201454529,228,75.577985454707,49.584691345389
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1350,133.96261689633,29.257528556594,1513.2201454529,151.32201454529,228,76.677985454707,50.672062280638
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1320,133.96261689633,29.257528556594,1483.2201454529,148.32201454529,228,79.677985454707,53.71959496301
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1435,133.96261689633,29.257528556594,1598.2201454529,159.82201454529,228,68.177985454707,42.65869482917
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1405,133.96261689633,29.257528556594,1568.2201454529,156.82201454529,228,71.177985454707,45.387750987059
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1316,133.96261689633,29.257528556594,1479.2201454529,147.92201454529,228,80.077985454707,54.135272360145
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1360,133.96261689633,29.257528556594,1523.2201454529,152.32201454529,228,75.677985454707,49.682894281972
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1286,133.96261689633,29.257528556594,1449.2201454529,144.92201454529,228,83.077985454707,57.32599406334
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1330,133.96261689633,29.257528556594,1493.2201454529,149.32201454529,228,78.677985454707,52.690144647655
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,839.90000152588,160.7551402756,35.109034267913,1035.7641760694,258.94104401735,399,140.05895598265,54.089129251085
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1009.9000015259,160.7551402756,35.109034267913,1205.7641760694,301.44104401735,399,97.558955982652,32.364191246975
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8970,348.30280393046,76.069574247144,9394.3723781776,4697.1861890888,4600,-97.186189088804,-2.0690299506236
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3636,267.92523379266,58.515057113188,3962.4402909059,1981.2201454529,2500,518.77985454707,26.184866721536
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7050,267.92523379266,58.515057113188,7376.4402909059,461.02751818162,739,277.97248181838,60.294119300029
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21240,937.12149602973,150.18622360678,22327.307719637,22327.307719637,29000,6672.6922803635,29.885789922154
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4880,468.56074801487,75.093111803392,5423.6538598183,1807.8846199394,2500,692.11538006058,38.28316101742
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6530.0000572205,351.42056101115,56.319833852544,6937.7404520842,693.77404520842,699,5.2259547915847,0.75326467279629
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5650.0000572205,351.42056101115,56.319833852544,6057.7404520842,605.77404520842,708,102.22595479158,16.875261593027
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1040,140.56822440446,22.527933541018,1203.0961579455,75.193509871592,99.699996948242,24.50648707665,32.591226448266
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,1003840.0000572,351.42056101115,56.319833852544,1004247.7404521,100424.77404521,699,-99725.774045208,-99.303956611657
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3420,585.70093501858,93.86638975424,4099.5673247728,4099.5673247728,9900,5800.4326752272,141.48889908885
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2160,140.56822440446,22.527933541018,2323.0961579455,290.38701974318,322,31.612980256815,10.886499088277
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17160,702.8411220223,112.63966770509,17975.480789727,17975.480789727,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6439.3999938965,468.56074801487,75.093111803392,6983.0538537147,6983.0538537147,10000,3016.9461462853,43.203821844799
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11210,468.56074801487,75.093111803392,11753.653859818,2350.7307719637,1000000,997649.26922804,42439.9629735
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10440,468.56074801487,75.093111803392,10983.653859818,2196.7307719637,2690,493.26922803635,22.454696512282
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.900001525879,1004.7196267225,171.96261682243,1236.5822450708,103.04852042257,480,376.95147957743,365.79999211215
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.900001525879,167.45327112042,28.660436137072,256.01370878337,128.00685439168,475,346.99314560832,271.07387901789
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.900001525879,334.90654224083,57.320872274143,452.12741604085,113.03185401021,436,322.96814598979,285.73197247619
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1863.8000030518,267.92523379266,45.856697819315,2177.5819346637,1088.7909673319,1850,761.20903266813,69.913239134736
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.80000305176,401.887850689,68.785046728972,590.47290046973,590.47290046973,1850,1259.5270995303,213.30819729886
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.80000305176,334.90654224083,57.320872274143,512.02741756673,128.00685439168,455,326.99314560832,255.44971569082
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.70000457764,301.41588801675,51.588785046729,532.70467764111,133.17616941028,450,316.82383058972,237.89829065715
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4369.6000061035,1339.6261689633,229.28348909657,5938.5096641634,1484.6274160409,3180,1695.3725839591,114.1951553394
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.60000610352,937.73831827433,160.4984423676,1337.8367667454,111.48639722879,480,368.51360277121,330.54579924667
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.60000610352,251.17990668062,42.990654205607,533.77056698975,133.44264174744,436,302.55735825256,226.73214070897
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,359.40000915527,267.92523379266,45.856697819315,673.18194076725,168.29548519181,475,306.70451480819,182.24167716598
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73044,421.98224322345,82.305295950156,73548.287539174,73548.287539174,69900,-3648.2875391736,-4.9603976669483
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4094,375.09532730973,73.160263066805,4542.2555903765,4542.2555903765,9990,5447.7444096235,119.93478352837
